CO2_room,Relative_humidity_room,Lighting_room,Meteo_Rain,Meteo_Sun_dusk,Meteo_Wind,Meteo_Sun_light_in_west_facade,Meteo_Sun_light_in_east_facade,Meteo_Sun_light_in_south_facade,Meteo_Sun_light_in_north_facade,Meteo_Sun_irradiance,Outdoor_relative_humidity_Sensor,Day_of_the_week,Occupancy 1,Occupancy 2,Occupancy 3,Outside temp,Actual_Temperature,Pred_Temperature,Actual_Humidity,Pred_Humidity
0.30414411306025535,-0.45258419477818546,0.18660260755331715,-0.2275793982114573,0.9629362697518598,-0.7181842198352304,0.0,-0.004704188354986236,2.9357725921363254,1.1900075071322909,0.3671407318302187,0.8843117561342975,0.022878917641455842,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.5090092258833029,18.4907,18.05284700000001,43.9013,44.10995899999999
0.30077143096023246,-0.5478673105645189,-0.6509828294492477,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7348783465511854,0.14949477337269734,-0.9814202386335199,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.07836039798005018,20.3147,20.12062899999999,43.1813,43.22210899999998
-0.26285293290086253,-0.9933952794621168,2.380131568656932,-0.2275793982114573,0.9795817662095829,0.9113456690449976,0.0,-0.2285730258425204,0.1416710881199376,2.2465865353559,1.9371709229134901,-1.1327033609439503,1.5293276520539194,-1.0658388080570311,-0.694289229004789,-0.04257053929083899,0.11450686850422848,20.74,20.47231500000002,39.8147,39.49109899999997
-0.07774187055690497,0.4699019374604197,2.4130250391116213,-0.2275793982114573,0.9798637265592707,-0.25080099333977673,0.0,-0.24652108542142218,0.2760379854325842,2.2465865353559,1.9676069943400525,-0.08895795832332938,0.022878917641455842,-1.0658388080570311,-0.694289229004789,-0.04257053929083899,-1.087611025336138,14.7947,14.918355000000004,50.872,50.98239400000002
-0.5652700945362367,0.06795276026898746,-0.20855856272367554,-0.2275793982114573,0.957759346587246,0.728755928731368,0.0,2.1469866381150675,-0.03886072827556322,-0.2222524376995355,0.5693075832738727,0.15072391116494532,-1.4835698167710079,-1.0658388080570311,-0.694289229004789,-0.04257053929083899,0.7723691884300549,23.004,22.862774999999978,47.8347,47.764625
0.22130260897844622,1.2067580328747325,-0.641372359309936,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7344386807587483,1.0822029406861542,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.9423000711356544,16.9433,16.909479000000015,56.44,56.42486200000001
-0.03351055009931533,-1.3182445354631076,2.400548205490877,-0.2275793982114573,0.9716081898091136,1.2277168450327598,0.0,-0.03210471801345298,-0.07184223722901126,2.0211425651040886,2.129411139674075,-0.8340228774277926,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.8331355874593482,21.544,21.282732999999993,37.36,37.12842700000001
-0.016647139599200902,0.7098698178150843,-0.39864123250637257,-0.2275793982114573,0.9459399621613859,-0.7095714962355308,0.0,-0.28269340561627226,1.4631562616353464,-0.31499794906167305,-0.4776697190734964,0.6464735933343941,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-1.4707035409555955,13.38,13.787561999999987,52.6853,52.624972000000014
0.05941386817735372,0.2779196929170393,-0.6521478065278511,-0.2275793982114573,-1.0646274904171515,-0.6791401599407125,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7344386807587483,0.4219562113579739,-0.9814202386335199,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.3267100287954229,19.1707,18.814248000000006,49.4213,49.530559999999966
-0.5574005029695173,-0.5866819464813686,-0.18155850572545204,-0.2275793982114573,0.9616772840044172,1.1128834012779663,0.0,2.7946954047823334,-0.24175101986961056,-0.22492493702136823,1.025273246356777,-1.4978571526870956,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.40512877690519555,22.38,22.348670000000002,42.888,42.845743999999996
7.913266251763683,-0.877824800272943,1.737007508387678,-0.2275793982114573,0.9773457550643855,0.33486162762271043,0.0,-0.18411544497152374,0.6303214473934347,2.245250285694983,1.693386234940956,-0.25243328469225496,-0.479270660496032,-1.0658388080570311,-0.694289229004789,-0.04257053929083899,-0.2183873174823349,21.788,19.846433999999995,40.688,41.45219099999999
-0.2133869287671959,0.9219673868022464,0.5803175993879054,-0.2275793982114573,0.9613986022634468,1.263890284151498,0.0,0.43551866119371674,0.2705494946046516,0.20274834118093318,0.6718009276167863,0.10852607433484607,-1.4835698167710079,-1.0658388080570311,-0.694289229004789,-0.04257053929083899,1.0762011835765206,21.064,21.123986999999993,54.288,54.16887300000002
-0.7226619258706316,-0.6195016863633277,-0.41713672052712314,-0.2275793982114573,0.9563626592736768,1.6198799886978779,0.0,2.2032130026440964,-0.2661334335200321,-0.46440778471757094,0.00114066362410424,-1.5427206821041317,1.0271780739164316,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.5293035923128824,19.7933,19.832485999999985,42.64,42.853882999999996
-0.18714324617639333,-0.7733706845921752,-0.4179566942518197,-0.2275793982114573,0.9558020171830187,0.9917282184009931,0.0,-0.4066730016639304,-0.44208277377954797,-0.5838617772884956,-0.6266072633778074,-1.7274985028349477,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.45796912388718947,22.672,22.227596000000002,41.4773,41.16500199999999
-0.2950690733771217,-2.1207401106413393,1.4226291097316612,-0.2275793982114573,0.9668542071690314,-0.2519490693956167,0.0,0.09740929965100799,2.1227726505263473,1.4668435781873537,1.185176188776924,-1.8205058231520805,-1.4835698167710079,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.0563824868240343,17.11,17.29000100000002,31.296,31.188218000000038
-0.03575900483266359,0.6869357011959575,-0.6486835947687583,-0.2275793982114573,-1.0646274904171515,-0.7049783307398111,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7334740474148176,0.582558428137521,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-1.5182598532393903,14.0793,13.994963999999998,52.512,52.50985000000001
0.02719772770109461,0.2765169137124066,-0.6648302243389369,-0.2275793982114573,-1.0646274904171515,-0.8812521024560731,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7348783465511854,0.3500516505114916,-0.9814202386335199,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.6596042147819853,18.1133,18.02423799999998,49.4107,49.43216800000002
-0.027502960108650065,0.3241584716055734,-0.6271634198096456,-0.2275793982114573,-1.0646274904171515,-0.7044038620757112,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7337365143657597,0.776355047418953,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.8234092904261673,15.9033,15.758700999999995,49.7707,49.76906200000004
-0.210014246667173,-1.5575110262154563,-0.6241080133945657,-0.2275793982114573,0.48357744641311884,-0.6039226609274568,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7289201448671438,-0.6893917698362624,-1.4835698167710079,0.9382281752556452,-0.694289229004789,-0.04257053929083899,1.0339289059909262,19.9787,19.71074500000003,35.552,35.38320899999999
0.47425376648015266,-0.13920861396979908,2.415671640182688,-0.2275793982114573,0.9751064653104708,0.4336237291404648,0.0,-0.12456465233968939,2.0647803554801176,2.239571989080975,1.6537604552705092,-0.2071626033815369,-1.4835698167710079,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.6331840412909888,16.796,16.88115799999999,46.2693,46.477074
0.05344141029189619,0.28710392657755457,-0.6306299946054091,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7350982130970132,0.37279069966807143,-0.9814202386335199,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.5169352779306013,18.686,18.409139999999983,49.4907,49.51039499999999
0.07142904815868424,0.44237570401103465,-0.6644355972149475,-0.2275793982114573,-1.0646274904171515,-0.9214447551698469,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7350982130970132,0.14559994299351295,-1.4835698167710079,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.8524714812662644,17.474,16.75842100000001,50.664,50.62485800000003
0.0541791845012767,0.3587383023763634,-0.34955387174809355,-0.2275793982114573,0.9598576561663169,-0.9099611524126595,0.0,-0.13287764868482801,2.3160741717124655,0.2834309122402904,0.01679109681425798,0.17325554331908302,-0.479270660496032,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.79963113428427,14.3833,14.694715000000004,50.032,49.96358400000002
-0.69641824327983,0.5133086902075277,-0.5941447084114155,-0.2275793982114573,0.9399237151651434,-0.45348680162858535,0.0,-0.5753848387491322,-0.5277512205145972,-0.6741647343505418,-0.7237179041966628,0.056902287060448746,1.0271780739164316,-1.0658388080570311,1.440321926689579,-0.04257053929083899,-0.7177285964621795,15.0867,15.248925000000012,51.2,51.20848500000007
-0.5986104623791704,0.39191535394252175,-0.6509828294492477,-0.2275793982114573,-1.0646274904171515,-0.8904389502109286,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7350982130970132,0.8203965909374237,-1.4835698167710079,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.6323422689277701,21.3093,21.25942599999999,50.2827,50.34297800000003
0.05231718292522256,0.4123747563044209,-0.6302519087381139,-0.2275793982114573,-1.0646274904171515,-0.8209632956398847,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7342188142129205,0.14068339182452272,-1.4835698167710079,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.8973857762009594,17.384,16.933707000000005,50.4373,50.35562400000004
0.053792731343982575,0.06547804601175966,1.1410189405867908,-0.2275793982114573,0.9725884938155857,-0.954747315131097,0.0,0.07453122490875669,3.029035565677302,1.458453031117435,0.8690683959761867,0.011009354742405416,-1.4835698167710079,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.9211639323428567,15.3333,15.210763000000007,47.816,47.743644999999994
-0.6938184674943954,-0.493873544952263,1.7217659218623376,-0.2275793982114573,0.9744081216536864,1.3287699310280345,0.0,-0.20180232700074976,-0.08560483483272183,1.772068074532915,2.2890650749869184,-1.3104136393693426,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.04257053929083899,-0.07307636328185088,19.762,19.97863699999999,43.5893,43.42842900000001
-0.3018144375771674,-2.0422241764801843,-0.6648302243389369,-0.2275793982114573,-1.0646274904171515,-0.6240187289026357,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7346585136549668,-2.1062803598496385,-1.4835698167710079,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.29236380325712696,18.8673,19.473402000000014,31.8893,31.909911999999995
0.385439804512887,-1.2843660942946333,-0.6629090755257429,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7350982130970132,-0.7512558113423227,1.060656386290858,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.5425136790583801,20.836,20.904962999999988,37.616,37.55099299999998
-0.10170196630915054,-1.1541458360533106,-0.6605932995885593,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7350982130970132,-1.1021746510290011,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.564491590214396,18.4267,18.39210999999999,38.6,38.64437200000005
-0.07285850793291433,-1.5497428055256537,-0.18354345652875229,-0.2275793982114573,0.9579003267620895,0.5444436436977983,0.0,-0.0994407588443259,-0.04479050479820405,-0.334485178098332,-0.07157614163051225,-1.4122246591234484,1.0271780739164316,-1.0658388080570311,-0.694289229004789,-0.04257053929083899,1.2373642418716035,23.74,23.713154999999997,35.6107,35.609602000000066
0.07142904815868424,-0.3223639365368626,1.701845522729218,-0.2275793982114573,0.9707688659774854,0.888952587685779,0.0,0.5032861457644671,-0.069208313238722,2.2365661917887993,1.8297781954863228,0.40597742005875576,0.022878917641455842,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.4104128116033949,20.0133,20.363259000000006,44.8853,44.88388699999998
-0.5974862350124958,0.40849726284256044,-0.6567651801821947,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7359775783314967,0.873249516004069,-1.4835698167710079,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.5372296443601808,20.9947,21.03540699999998,50.408,50.418482
-0.1826463367096968,1.0380672166346785,-0.644082762371109,-0.2275793982114573,-0.9754909716373492,-0.3082185764895335,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7366371106697616,0.7628345317042309,-1.4835698167710079,-1.0658388080570311,1.440321926689579,-0.04257053929083899,1.3271928317409936,20.7373,20.537095,55.1653,55.20221499999995
0.08903023286817818,0.38873925008297716,-0.41099282518357494,-0.2275793982114573,0.9523037416816614,-0.6917724416443918,0.0,-0.23354348885648354,1.643908720878201,-0.16159220709711272,-0.3043607723898421,0.226523302390612,-0.479270660496032,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.8339773598225664,14.38,14.759071000000004,50.2587,50.16253800000005
-0.11744114944258935,-0.01004705701499144,-0.4086297885129795,-0.2275793982114573,0.9584609688527477,0.7224341896091886,0.0,2.5092106229759263,-0.18343051858794132,-0.15827451629140504,0.28049635337112006,0.33202173552146047,0.022878917641455842,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.8278515527611489,20.792,20.471340999999978,47.2453,47.54038000000002
-0.38353171429230193,-0.4839879216894309,-0.6567793584022182,-0.2275793982114573,-1.0646274904171515,-0.40812617024604786,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.735757745435278,-0.612163505927108,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.21490352777001703,20.788,20.94410800000001,43.664,43.645859
0.06766991290136724,-0.6015037644925754,-0.6452170199729947,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7339989813167019,0.008351344266669709,-0.479270660496032,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.7943470995860707,16.2933,16.54476499999998,42.776,42.766245000000005
-0.19877197300043073,0.5591901572118634,-0.6613801907998675,-0.2275793982114573,-1.0644832316335904,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7353180459932317,1.1958981864690539,-0.9814202386335199,-1.0658388080570311,1.440321926689579,-0.04257053929083899,-0.4138966013157127,18.7467,18.630023999999995,51.5467,51.59921700000001
0.02157659086772347,1.5691911845469992,0.3800573306649539,-0.2275793982114573,0.9602773180821308,0.2717045254661138,0.0,-0.18774804717424193,0.9236339358687746,0.30956269622699795,0.3518166998482879,1.5906588347829627,-0.479270660496032,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-1.378232933737106,11.89,12.090301000000004,59.1787,59.60189599999993
-0.20102042773377898,-0.6290299979419615,-0.42454011441609857,-0.2275793982114573,0.9618182641792611,2.2503313561958826,0.0,2.6099797014710524,-0.2203339541531081,-0.09581631131685689,0.3780533000597755,-1.291461871035126,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.4289069330470929,22.656,22.542557,42.568,42.597141
-0.09572950842369302,-1.167379602134746,-0.6529039782624417,-0.2275793982114573,-1.0646274904171515,-0.7784732850331271,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7344386807587483,-1.214233607125971,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.45881089625040816,18.8133,18.726171,38.5,38.53479300000003
0.49786254118031187,-0.5499847131375483,-0.6452170199729947,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7348783465511854,0.12204659004956939,-0.479270660496032,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.6014798331017921,18.4167,18.761950999999996,43.1653,43.22315099999997
0.12012214597776366,-0.4374050650827793,-0.4086297885129795,-0.2275793982114573,0.957759346587246,-0.8927357052132605,0.0,-0.14081698393382283,2.3933956995321104,0.12035952913578361,-0.0817349586163377,-0.2415784615644686,0.022878917641455842,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.7441487699531759,16.2733,16.574563999999985,44.016,44.053445999999994
-0.10584755472376167,-0.019218056909425834,1.4142403295510473,-0.2275793982114573,0.965454241246745,1.4034164064666301,0.0,2.12810712231918,-0.1330182246935212,1.949501848157614,1.6620853685606487,0.19804571616647637,0.5250284957789437,-1.0658388080570311,-0.694289229004789,-0.04257053929083899,0.450043071839891,19.1847,19.367753999999984,47.176,47.32164300000003
-0.03913168693268647,1.3105107589531846,-0.6506047435819523,-0.2275793982114573,-1.0634734201486626,-0.5935873926078175,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.735757745435278,0.9975998500235147,-0.9814202386335199,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.5055254361709851,19.894,19.85689400000001,57.224,57.24186300000002
-0.08410078159965662,0.7324598565160948,-0.39479893487998435,-0.2275793982114573,0.9520250599406913,-0.954747315131097,0.0,-0.21918488710631215,1.8161250599640453,-0.12364210517117925,-0.3097447098450659,0.5909626577920137,1.5293276520539194,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-1.2117858407438242,14.7267,14.764517999999988,52.856,52.86309299999998
-0.003156411199110359,-1.6282719734528905,0.052634969587249995,-0.2275793982114573,0.9591593125095321,0.9704806292805345,0.0,0.16673306342631639,0.17860578142181285,-0.14447475720738784,0.23921837789410103,-1.2458839052763455,1.0271780739164316,-1.0658388080570311,-0.694289229004789,-0.04257053929083899,1.139609599954914,23.696,23.52439899999998,35.0173,35.23509000000001
-0.11069578524254457,1.1337076441052103,-0.6625451678784712,-0.2275793982114573,-1.0628963850144182,0.036292951315527094,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7353180459932317,0.8673112440452735,-1.4835698167710079,-1.0658388080570311,1.440321926689579,-0.04257053929083899,1.0814852182747208,20.344,20.363493000000027,55.888,55.90710399999998
0.26029924575995883,0.538360209399684,-0.6548274901123063,-0.2275793982114573,-1.0646274904171515,-0.72679694343493,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7344386807587483,0.2961693225438392,1.5293276520539194,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.30557389000262475,18.8573,18.61775700000001,51.3893,51.33199700000003
-0.6960669222277447,0.08277457828019515,0.5304717038583653,-0.2275793982114573,0.9601396165160045,0.3750572086625081,0.0,0.010157507613292212,0.08565538524792114,0.42022068016041236,0.7216191738821541,-0.705777713029163,1.0271780739164316,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.006184157191140491,17.3367,17.527924,47.9467,48.01681699999999
-0.2928206186437734,1.7166947412906766,-0.6471381687861889,-0.2275793982114573,-1.0644832316335904,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7348783465511854,1.717052610382019,0.022878917641455842,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.2069774757227176,18.6,18.587841000000008,60.2933,60.30069300000001
-0.21451115613386953,-1.016157357122186,-0.6567486389255005,-0.2275793982114573,-1.0646274904171515,-0.8117761033760851,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7366371106697616,-1.6916537719685283,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.450043071839891,22.344,22.19437200000001,39.6427,39.65216900000001
-0.4434670857781226,0.43496479500543034,-0.6467766241755877,-0.2275793982114573,-1.0646274904171515,-0.8835487713311689,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7348783465511854,1.0453288069187272,-0.9814202386335199,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.02203626128573839,19.908,19.662848000000007,50.608,50.599720000000005
-0.1391879225666944,1.0363071257458474,-0.6329292292858985,-0.2275793982114573,-1.0646274904171515,-0.6044962683191968,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7337365143657597,0.6100142935718508,0.022878917641455842,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-1.753399397309264,11.6453,12.227344,55.152,54.982232
-0.017033592756496022,-0.5030445448466974,-0.6506212848386465,-0.2275793982114573,-1.0543916740017465,-0.2473559038998969,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7359775783314967,0.18636890714012447,-0.479270660496032,-1.0658388080570311,-0.694289229004789,-0.04257053929083899,0.6138481474840721,21.624,22.030952000000006,43.52,43.55155099999999
0.03243241137717163,1.2367589805813464,-0.6471381687861889,-0.2275793982114573,-1.0646274904171515,-0.5993286341593771,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7353180459932317,1.125430180417261,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.25009152567153164,18.2567,18.38651499999998,56.6667,56.657968000000004
-0.4970786783264014,-0.14979562683494704,-0.6375300616835478,-0.2275793982114573,-1.0633291613651015,-0.8812521024560731,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7342188142129205,-0.016231411578281528,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.04257053929083899,-0.8656815680117627,15.9353,16.000224000000003,46.1893,46.124287999999936
-0.7147923343039122,1.6235290280773726,-0.6590644148626841,4.611108778302102,-1.0626078674472959,0.40376341642030644,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7355378788894503,1.3841636856853723,0.022878917641455842,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.6349842862768702,19.6473,19.769055999999992,59.5893,59.66117200000005
-0.2756058870915736,-2.08792037075938,0.7048968926616971,-0.2275793982114573,0.9685328548322879,-0.3409469261683916,0.0,0.006027974674465263,2.131777636733986,1.0738822133734334,0.5030683277700723,-1.8294170721458753,-1.4835698167710079,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.08892846737644877,16.884,17.088120000000014,31.544,31.42891600000003
0.11112832704436963,-1.4924008970947955,-0.4086297885129795,-0.2275793982114573,0.9572019831053051,-0.954747315131097,0.0,-0.20068442545331727,1.4531170120807357,-0.148881017530913,-0.20477475427274924,-1.1818688726338527,1.0271780739164316,-1.0658388080570311,-0.694289229004789,-0.04257053929083899,-0.13912679700934352,19.36,19.503318000000014,36.044,36.068141000000026
-0.6986666980131783,-0.3996491304524447,-0.6648609438156546,-0.2275793982114573,-1.0628963850144182,-0.8433563769991033,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7355378788894503,-0.8881049402866853,1.0271780739164316,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.14621107669342426,18.482,19.373258999999987,44.3013,44.488675999999984
-0.02827586642323831,-0.19496247047088597,-0.6494539447233724,-0.2275793982114573,-1.0646274904171515,-0.48736322736328336,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7350982130970132,0.18247407676094007,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.017593998950756824,20.9267,20.27008600000001,45.848,45.87119300000002
-0.007266867508512752,-0.41093753291990853,-0.6490616806360535,-0.2275793982114573,-1.0381188569969186,-0.9237415101721788,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7341762138078061,-0.32126500105811845,0.022878917641455842,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.8022731516333697,16.818,17.26759199999999,44.216,44.318555999999965
-0.2212565203339153,-2.3114783811730653,-0.6425231581685159,-0.2275793982114573,0.950834924976312,1.9523311196462794,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7281843288650602,-2.4700052789092966,1.5293276520539194,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.9097540905832394,23.088,22.93693899999998,29.8547,29.988279000000002
-0.17140406304295353,1.4312027056158747,-0.4238477446716141,4.611108778302102,0.9455203002455715,-0.47358286960376417,0.0,-0.5441828274811952,-0.5630070056171474,-0.6325202231790267,-0.6479434710167684,1.206760691708042,-0.479270660496032,-1.0658388080570311,1.440321926689579,-0.04257053929083899,1.2135860857297063,20.8267,20.80989,58.136,58.19494399999999
0.0894166860254723,1.4213170823530425,-0.6460204524409973,-0.2275793982114573,-1.0483415589774545,-0.528704300641841,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.735757745435278,1.0643804426985646,-0.9814202386335199,-1.0658388080570311,1.440321926689579,-0.04257053929083899,1.1105474091148175,21.2733,21.039269999999988,58.0613,58.085246000000026
0.17447151273542194,-1.069979083775383,-0.4086297885129795,-0.2275793982114573,0.9501365813195275,-0.954747315131097,0.0,-0.25728984412523825,1.51989365048725,-0.3110442401107238,-0.3985167530872508,-0.7727657227066551,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.545997468770698,16.8573,17.270011,39.236,39.221497999999976
-0.40861603741122116,1.6401241707434921,-0.6625309896584475,-0.2275793982114573,-1.0643389728500292,-0.8347436533994038,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7350982130970132,1.6535522791900295,-0.479270660496032,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.8727658476958434,19.2227,19.336562000000008,59.7147,59.65027600000002
-0.1380636952000208,-0.42294055875577,-0.6529039782624417,-0.2275793982114573,-1.0646274904171515,0.009877728035248702,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7350982130970132,-0.598842725103625,1.5293276520539194,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.40861256661751344,20.0,19.323396999999996,44.1253,44.23243000000003
-0.22087006717662117,0.5320080016805948,-0.6221845015447011,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7355378788894503,1.2022512924327338,-0.9814202386335199,-1.0658388080570311,1.440321926689579,-0.04257053929083899,-0.3874764278247162,18.8773,18.764305,51.3413,51.24160099999998
0.07104259500139012,-1.7759608029217075,0.8561926785332404,-0.2275793982114573,0.9718901501588013,1.0365143811194306,0.0,0.201495101896442,0.3086747399370415,0.7772347886500018,0.9261381330015591,-1.7205385100863462,1.0271780739164316,-1.0658388080570311,-0.694289229004789,-0.04257053929083899,0.6878246332588641,22.832,22.790736999999975,33.9013,33.95219400000002
-0.07285850793291433,-1.3660581323153331,-0.452329425662301,-0.2275793982114573,0.948877595572085,-0.7044038620757112,0.0,-0.5345186417949903,-0.5527927127369693,-0.6671509219427076,-0.7077836813077716,-1.3968604367203543,0.022878917641455842,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.7089607720516623,22.464,22.782296000000017,36.9987,36.95688899999996
0.01932813613437521,-1.819711633586932,-0.4268724316099763,-0.2275793982114573,0.9620969459202315,0.8935431693644188,0.0,1.5751195174362584,-0.2852443218090858,-0.38111876237454073,0.02019980221559657,-2.319843051252652,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.901828038535941,24.944,24.573025999999995,33.5707,33.554238
-0.40524335531119826,-0.4405811689423239,-0.6352284639663879,-0.2275793982114573,-1.062752126230857,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7348783465511854,0.09950727578422933,-1.4835698167710079,-1.0658388080570311,1.440321926689579,-0.04257053929083899,-0.7203706138112786,18.2447,18.311344000000012,43.992,44.014349
