CO2_room,Relative_humidity_room,Lighting_room,Meteo_Rain,Meteo_Sun_dusk,Meteo_Wind,Meteo_Sun_light_in_west_facade,Meteo_Sun_light_in_east_facade,Meteo_Sun_light_in_south_facade,Meteo_Sun_light_in_north_facade,Meteo_Sun_irradiance,Outdoor_relative_humidity_Sensor,Day_of_the_week,Occupancy 1,Occupancy 2,Occupancy 3,Outside temp,Actual_Temperature,Pred_Temperature,Actual_Humidity,Pred_Humidity,timestamp,final_temperature,final_humidity,heater_status,ventilation_status
0.0320810903250862,-1.649975349826445,1.6978047300225,-0.2275793982114573,0.9744081216536864,-0.4362613544291863,0.0,0.0877865633812414,3.071964389665629,1.5511343291091395,1.085502681676184,-1.3210687276058888,1.0271780739164316,-1.0658388080570311,-0.694289229004789,-0.0425705392908389,0.088086695013231,19.7867,20.233194,34.8533,34.64277900000001,2012-03-14 15:30:00,20.233194,34.64277900000001,0,0
0.047820273458525,1.1541802802331913,-0.6356065498336831,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7339989813167019,0.999443556711886,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-1.2461320662821207,15.9007,15.561082,56.0427,55.96038899999998,2012-03-14 15:45:00,15.561082,55.96038899999998,0,0
-0.5663943219029113,0.4088545745267588,-0.6652390296829499,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.735757745435278,0.8386339229298975,-1.483569816771008,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.6112061301349729,21.2067,21.072153999999987,50.4107,50.40805099999999,2012-03-14 16:00:00,21.072153999999987,50.40805099999999,0,0
0.1902106958688607,1.9877222706384687,-0.6198852668642116,-0.2275793982114573,-1.0646274904171515,-0.4873632273632833,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7344386807587483,1.1389506961319844,-0.479270660496032,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.4640949309486075,15.8567,15.942009999999998,62.3413,62.16850499999999,2012-03-14 16:15:00,15.942009999999998,62.16850499999999,0,0
-0.6919213338131325,-0.4211672341008581,-0.6567486389255005,-0.2275793982114573,-1.062607867447296,-0.7555065962821682,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.735757745435278,-0.9126876961316366,1.0271780739164316,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.1911253716281197,18.56,19.611426,44.1387,44.279107,2012-03-14 16:30:00,19.611426,44.279107,0,0
-0.2913450702250134,0.6375340524139597,0.0874188693784148,-0.2275793982114573,0.9566413410146472,-0.3087930451536334,0.0,-0.1378469560459164,0.1390325674036617,-0.259117027887196,0.0375730953914218,1.01480777911498,-0.98142023863352,-1.0658388080570311,1.440321926689579,-0.0425705392908389,-0.239523456275132,18.2033,18.310448999999988,52.1387,52.08134500000002,2012-03-14 16:45:00,18.310448999999988,52.08134500000002,0,0
0.0335566387438452,0.4434344052975489,-0.6767564704154321,-0.2275793982114573,-1.0646274904171515,-0.7652673959377078,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7344386807587483,0.2904384675874852,-0.479270660496032,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.4905151044396049,16.604,17.185443999999997,50.672,50.66243599999998,2012-03-14 17:00:00,17.185443999999997,50.66243599999998,0,0
1.1176982733751193,-0.0880336405328894,-0.2719210280090216,-0.2275793982114573,0.9622379260950754,0.9974729050419928,0.0,2.7159068439634635,-0.2051771695576789,0.0324972917061023,0.7878079549723117,-1.0390814717306935,-1.483569816771008,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.2915220308939082,22.228,22.140881999999984,46.656,46.603485,2012-03-14 17:15:00,22.140881999999984,46.603485,0,0
-0.2126491545578153,0.1741669668385872,-0.4013516355675455,-0.2275793982114573,0.9549626933513904,0.9279940637632168,0.0,1.7519459637897803,-0.2951291213705485,-0.3876942115068852,-0.140941445819252,-0.1305412262573046,0.5250284957789437,-1.0658388080570311,-0.694289229004789,-0.0425705392908389,0.6112061301349729,19.8467,19.860986999999994,48.6373,48.61816799999999,2012-03-14 17:30:00,19.860986999999994,48.61816799999999,0,0
-0.0155229122325272,0.3322707702134935,-0.4257688934848082,-0.2275793982114573,0.9509759051511556,-0.954747315131097,0.0,-0.2274686069119591,1.768801765932582,-0.0967367029597306,-0.423597152730229,0.7517722915740024,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.863039550662663,14.9533,15.004146,49.832,49.821814000000025,2012-03-14 17:45:00,15.004146,49.821814000000025,0,0
0.0703048207920106,0.520719599213131,-0.6663732872848357,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7350982130970132,0.3205523434975501,-0.479270660496032,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.2685856471152296,17.1167,17.351657000000007,51.256,51.24360000000001,2012-03-14 18:00:00,17.351657000000007,51.24360000000001,0,0
0.2059498790023005,-0.6957281789923946,-0.3356592161249924,-0.2275793982114573,0.9619559657453876,-0.954747315131097,0.0,-0.0925607720637802,2.6183272922316325,0.6851803354649056,-0.0004745176124628,-0.1139478660619624,-0.479270660496032,-1.0658388080570311,-0.694289229004789,-0.0425705392908389,-0.6648882494801855,15.6793,16.271233000000013,42.064,42.08950700000002,2012-03-14 18:15:00,16.271233000000013,42.08950700000002,0,0
0.1587323296019821,-0.284594768140447,-0.6509828294492477,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7348783465511854,-0.3595756896202345,-0.479270660496032,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.1708310051985402,19.6067,19.48864300000001,45.1707,45.053186000000025,2012-03-14 18:30:00,19.48864300000001,45.053186000000025,0,0
0.1088798723110203,-1.2808326787508904,-0.6610021049325723,-0.2275793982114573,-1.0646274904171515,-0.7141655230036106,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.735757745435278,-0.8747841594632023,1.0271780739164316,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.938816281423336,21.8027,21.74227100000001,37.6427,37.624201,2012-03-14 18:45:00,21.74227100000001,37.624201,0,0
0.2689066115360587,1.3323861742857972,-0.4009428302235325,-0.2275793982114573,0.9480382717404566,-0.8726393788563737,0.0,-0.451405242701474,-0.3896934280383154,-0.559313617327849,-0.5139396232288845,1.2837815386147535,-0.479270660496032,-1.0658388080570311,1.440321926689579,-0.0425705392908389,-0.1206326755656455,18.22,18.24217100000001,57.3893,57.36749100000001,2012-03-14 19:00:00,18.24217100000001,57.36749100000001,0,0
0.0024647256342607,0.2758022903440089,-0.6548274901123063,-0.2275793982114573,-1.0646274904171515,-0.9168513312924192,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7346585136549668,0.341854837859441,-0.98142023863352,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.6860243882729827,17.8453,17.817889999999977,49.4053,49.40646200000004,2012-03-14 19:15:00,17.817889999999977,49.40646200000004,0,0
0.2078118805783546,0.7088111165285701,-0.6390731246294465,-0.2275793982114573,-1.0646274904171515,-0.7176106124434903,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7346585136549668,0.4871005143470945,0.0228789176414558,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.9317320017392552,16.0087,16.05391800000001,52.6773,52.694983999999984,2012-03-14 19:30:00,16.05391800000001,52.694983999999984,0,0
0.0076994093103378,-0.9512325007266648,0.7180660960269254,-0.2275793982114573,0.9690902183142284,0.6822472212929908,0.0,3.0307413566102834,-0.1564123422568359,1.00580992515531,1.6098275256358827,-1.4170413428468185,0.0228789176414558,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.4077707942542957,22.22,22.06746800000001,40.1333,40.207603,2012-03-14 19:45:00,22.06746800000001,40.207603,0,0
0.2243239700263827,0.6622282599219176,-0.6118202227074694,-0.2275793982114573,-1.0646274904171515,-0.6372246179980549,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7344386807587483,0.2037842532340321,0.0228789176414558,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.6939504403202822,16.4973,16.499491,52.3253,52.42320799999999,2012-03-14 20:00:00,16.499491,52.42320799999999,0,0
0.2865077962455526,-1.292306353943495,-0.6567486389255005,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7359775783314967,-0.8098472734765237,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.4341909677452922,20.576,20.64498900000001,37.556,37.51604099999998,2012-03-14 20:15:00,20.64498900000001,37.51604099999998,0,0
0.0586760939679732,-1.2866555358267215,-0.6571432660494899,-0.2275793982114573,-1.0646274904171515,-0.8169437375359048,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7350982130970132,-0.6682890103656125,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.0088261745402396,19.12,19.292215000000013,37.5987,37.63097799999999,2012-03-14 20:30:00,19.292215000000013,37.63097799999999,0,0
-0.0136609106564731,0.2638124982742292,-0.6375300616835478,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7346585136549668,0.3311997496228949,-0.98142023863352,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.7705689434441734,17.0673,17.135783000000007,49.3147,49.35128700000001,2012-03-14 20:45:00,17.135783000000007,49.35128700000001,0,0
0.1324886470111795,-0.0280449788857437,-0.4094497622376761,-0.2275793982114573,0.9478284407825496,-0.0894528132400859,0.0,-0.526510737808765,-0.5524632194182539,-0.6636440157387906,-0.6861401517889446,-0.1829869994302675,-1.483569816771008,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.4289069330470929,21.864,20.881796000000005,47.1093,47.274581,2012-03-14 21:00:00,20.881796000000005,47.274581,0,0
-0.6555947370274711,-1.1312117194341835,-0.429613554147867,-0.2275793982114573,0.9565003608398036,2.4271850225921123,0.0,-0.478189038942491,-0.4714080468832994,-0.6206844758963974,-0.6435219123816658,-2.1853523304471643,-0.98142023863352,-1.0658388080570311,1.440321926689579,-0.0425705392908389,1.0048667151508286,24.684,24.559010000000004,38.7733,38.77683299999999,2012-03-14 21:15:00,24.559010000000004,38.77683299999999,0,0
-0.1286834231093326,0.409913275813274,-0.6406161875753453,-0.2275793982114573,-1.0644832316335904,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7350982130970132,0.5370803298243614,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.5134514882182836,19.0647,19.10690799999999,50.4187,50.26871099999998,2012-03-14 21:30:00,19.10690799999999,50.26871099999998,0,0
-0.0436285963993829,-0.1155598739822744,1.7157165479856131,-0.2275793982114573,0.9713295080681432,1.4292545772657286,0.0,-0.0392851745414134,2.6528487043905726,1.8723510124720748,1.3570684869176726,-0.0901870961155768,-0.98142023863352,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.2765116991625281,17.0813,16.743875000000003,46.448,46.52818700000002,2012-03-14 21:45:00,16.743875000000003,46.52818700000002,0,0
3.3144385478566094,1.3401543949756,-0.1340142079130718,-0.2275793982114573,0.9601396165160044,0.7700970020099258,0.0,2.7346862031768797,-0.1633317938843795,0.4297792990163039,0.991105433281563,0.7122324652196382,-0.479270660496032,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.3874764278247162,17.6113,17.97070599999998,57.448,57.48075799999999,2012-03-14 22:00:00,17.97070599999998,57.48075799999999,0,0
0.0354537724251081,-1.721252413941054,-0.4245401144160985,-0.2275793982114573,0.965454241246745,1.4372902483842485,0.0,2.4427297652723103,-0.2078133919109615,-0.2363243391630071,0.5140515601787289,-2.289829042788207,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.8569137436012455,24.8747,24.55358000000001,34.3147,34.33985200000004,2012-03-14 22:15:00,24.55358000000001,34.33985200000004,0,0
-0.21524893034325,-2.2910189788111666,-0.6486835947687583,-0.2275793982114573,-1.0636176789322236,0.9676125923218348,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.735757745435278,-2.429643466656367,1.5293276520539194,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.9176801426305388,22.812,22.72311299999997,30.0093,30.035405000000004,2012-03-14 22:30:00,22.72311299999997,30.035405000000004,0,0
0.0155690008770572,-1.45058219627746,2.3907179729412,-0.2275793982114573,0.9816800757886538,0.8286635224878822,0.0,-0.1613028572255037,0.9990432256780176,2.252264831969908,1.87356643180184,-1.440702245347584,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.0334461030453556,19.5407,19.660957,36.36,36.26340999999998,2012-03-14 22:45:00,19.660957,36.26340999999998,0,0
0.3041441130602553,-0.4525841947781854,0.1866026075533171,-0.2275793982114573,0.9629362697518598,-0.7181842198352304,0.0,-0.0047041883549862,2.9357725921363254,1.1900075071322909,0.3671407318302187,0.8843117561342975,0.0228789176414558,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.5090092258833029,18.4907,18.05284700000001,43.9013,44.10995899999999,2012-03-14 23:00:00,18.05284700000001,44.10995899999999,0,0
0.3007714309602324,-0.5478673105645189,-0.6509828294492477,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7348783465511854,0.1494947733726973,-0.98142023863352,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.0783603979800501,20.3147,20.12062899999999,43.1813,43.22210899999998,2012-03-14 23:15:00,20.12062899999999,43.22210899999998,0,0
-0.2628529329008625,-0.9933952794621168,2.380131568656932,-0.2275793982114573,0.9795817662095828,0.9113456690449976,0.0,-0.2285730258425204,0.1416710881199376,2.2465865353559,1.93717092291349,-1.1327033609439503,1.5293276520539194,-1.0658388080570311,-0.694289229004789,-0.0425705392908389,0.1145068685042284,20.74,20.47231500000002,39.8147,39.49109899999997,2012-03-14 23:30:00,20.47231500000002,39.49109899999997,0,0
-0.0777418705569049,0.4699019374604197,2.4130250391116213,-0.2275793982114573,0.9798637265592708,-0.2508009933397767,0.0,-0.2465210854214221,0.2760379854325842,2.2465865353559,1.9676069943400525,-0.0889579583233293,0.0228789176414558,-1.0658388080570311,-0.694289229004789,-0.0425705392908389,-1.087611025336138,14.7947,14.918355000000004,50.872,50.98239400000002,2012-03-14 23:45:00,14.918355000000004,50.98239400000002,0,0
-0.5652700945362367,0.0679527602689874,-0.2085585627236755,-0.2275793982114573,0.957759346587246,0.728755928731368,0.0,2.1469866381150675,-0.0388607282755632,-0.2222524376995355,0.5693075832738727,0.1507239111649453,-1.483569816771008,-1.0658388080570311,-0.694289229004789,-0.0425705392908389,0.7723691884300549,23.004,22.862774999999974,47.8347,47.764625,2012-03-15 00:00:00,22.862774999999974,47.764625,0,0
0.2213026089784462,1.2067580328747325,-0.641372359309936,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7344386807587483,1.0822029406861542,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.9423000711356544,16.9433,16.909479000000015,56.44,56.42486200000001,2012-03-15 00:15:00,17.409479000000015,56.42486200000001,1,0
-0.0335105500993153,-1.3182445354631076,2.400548205490877,-0.2275793982114573,0.9716081898091136,1.2277168450327598,0.0,-0.0321047180134529,-0.0718422372290112,2.0211425651040886,2.129411139674075,-0.8340228774277926,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.8331355874593482,21.544,21.282732999999997,37.36,37.12842700000001,2012-03-15 00:30:00,21.782732999999997,37.12842700000001,1,0
-0.0166471395992009,0.7098698178150843,-0.3986412325063725,-0.2275793982114573,0.945939962161386,-0.7095714962355308,0.0,-0.2826934056162722,1.4631562616353464,-0.314997949061673,-0.4776697190734964,0.6464735933343941,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-1.4707035409555955,13.38,13.787561999999989,52.6853,52.624972000000014,2012-03-15 00:45:00,14.787561999999989,52.624972000000014,1,0
0.0594138681773537,0.2779196929170393,-0.6521478065278511,-0.2275793982114573,-1.0646274904171515,-0.6791401599407125,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7344386807587483,0.4219562113579739,-0.98142023863352,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.3267100287954229,19.1707,18.814248000000006,49.4213,49.530559999999966,2012-03-15 01:00:00,20.314248000000006,49.530559999999966,1,0
-0.5574005029695173,-0.5866819464813686,-0.181558505725452,-0.2275793982114573,0.9616772840044172,1.1128834012779665,0.0,2.7946954047823334,-0.2417510198696105,-0.2249249370213682,1.025273246356777,-1.4978571526870956,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.4051287769051955,22.38,22.34867,42.888,42.845744,2012-03-15 01:15:00,23.84867,42.845744,1,0
7.913266251763683,-0.877824800272943,1.737007508387678,-0.2275793982114573,0.9773457550643856,0.3348616276227104,0.0,-0.1841154449715237,0.6303214473934347,2.245250285694983,1.693386234940956,-0.2524332846922549,-0.479270660496032,-1.0658388080570311,-0.694289229004789,-0.0425705392908389,-0.2183873174823349,21.788,19.846433999999995,40.688,41.45219099999999,2012-03-15 01:30:00,21.846433999999995,41.45219099999999,1,0
-0.2133869287671959,0.9219673868022464,0.5803175993879054,-0.2275793982114573,0.9613986022634468,1.263890284151498,0.0,0.4355186611937167,0.2705494946046516,0.2027483411809331,0.6718009276167863,0.108526074334846,-1.483569816771008,-1.0658388080570311,-0.694289229004789,-0.0425705392908389,1.0762011835765206,21.064,21.123986999999996,54.288,54.16887300000002,2012-03-15 01:45:00,23.123986999999996,54.16887300000002,1,0
-0.7226619258706316,-0.6195016863633277,-0.4171367205271231,-0.2275793982114573,0.9563626592736768,1.619879988697878,0.0,2.2032130026440964,-0.2661334335200321,-0.4644077847175709,0.0011406636241042,-1.5427206821041315,1.0271780739164316,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.5293035923128824,19.7933,19.832485999999985,42.64,42.853883,2012-03-15 02:00:00,22.332485999999985,42.853883,1,0
-0.1871432461763933,-0.7733706845921752,-0.4179566942518197,-0.2275793982114573,0.9558020171830188,0.9917282184009932,0.0,-0.4066730016639304,-0.4420827737795479,-0.5838617772884956,-0.6266072633778074,-1.7274985028349477,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.4579691238871894,22.672,22.227596,41.4773,41.16500199999999,2012-03-15 02:15:00,24.727596,41.16500199999999,1,0
-0.2950690733771217,-2.1207401106413397,1.4226291097316612,-0.2275793982114573,0.9668542071690314,-0.2519490693956167,0.0,0.0974092996510079,2.122772650526348,1.4668435781873537,1.185176188776924,-1.8205058231520803,-1.483569816771008,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.0563824868240343,17.11,17.29000100000002,31.296,31.18821800000004,2012-03-15 02:30:00,20.29000100000002,31.18821800000004,1,0
-0.0357590048326635,0.6869357011959575,-0.6486835947687583,-0.2275793982114573,-1.0646274904171515,-0.7049783307398111,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7334740474148176,0.582558428137521,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-1.5182598532393905,14.0793,13.994963999999998,52.512,52.50985000000001,2012-03-15 02:45:00,17.494963999999996,52.50985000000001,1,0
0.0271977277010946,0.2765169137124066,-0.6648302243389369,-0.2275793982114573,-1.0646274904171515,-0.8812521024560731,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7348783465511854,0.3500516505114916,-0.98142023863352,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.6596042147819853,18.1133,18.02423799999998,49.4107,49.43216800000002,2012-03-15 03:00:00,22.02423799999998,49.43216800000002,1,0
-0.02750296010865,0.3241584716055734,-0.6271634198096456,-0.2275793982114573,-1.0646274904171515,-0.7044038620757112,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7337365143657597,0.776355047418953,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.8234092904261673,15.9033,15.758700999999997,49.7707,49.76906200000004,2012-03-15 03:15:00,20.258700999999995,49.76906200000004,1,0
-0.210014246667173,-1.5575110262154563,-0.6241080133945657,-0.2275793982114573,0.4835774464131188,-0.6039226609274568,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7289201448671438,-0.6893917698362624,-1.483569816771008,0.9382281752556452,-0.694289229004789,-0.0425705392908389,1.0339289059909262,19.9787,19.71074500000003,35.552,35.38320899999999,2012-03-15 03:30:00,24.71074500000003,35.38320899999999,1,0
0.4742537664801526,-0.139208613969799,2.415671640182688,-0.2275793982114573,0.9751064653104708,0.4336237291404648,0.0,-0.1245646523396893,2.0647803554801176,2.239571989080975,1.6537604552705092,-0.2071626033815369,-1.483569816771008,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.6331840412909888,16.796,16.88115799999999,46.2693,46.477074,2012-03-15 03:45:00,22.38115799999999,46.477074,1,0
0.0534414102918961,0.2871039265775545,-0.6306299946054091,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7350982130970132,0.3727906996680714,-0.98142023863352,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.5169352779306013,18.686,18.409139999999983,49.4907,49.51039499999999,2012-03-15 04:00:00,24.409139999999983,49.51039499999999,1,0
0.0714290481586842,0.4423757040110346,-0.6644355972149475,-0.2275793982114573,-1.0646274904171515,-0.9214447551698468,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7350982130970132,0.1455999429935129,-1.483569816771008,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.8524714812662644,17.474,16.75842100000001,50.664,50.62485800000003,2012-03-15 04:15:00,22.75842100000001,50.62485800000003,1,0
0.0541791845012767,0.3587383023763634,-0.3495538717480935,-0.2275793982114573,0.9598576561663168,-0.9099611524126596,0.0,-0.132877648684828,2.316074171712465,0.2834309122402904,0.0167910968142579,0.173255543319083,-0.479270660496032,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.79963113428427,14.3833,14.694715000000004,50.032,49.96358400000002,2012-03-15 04:30:00,20.694715000000002,49.96358400000002,1,0
-0.69641824327983,0.5133086902075277,-0.5941447084114155,-0.2275793982114573,0.9399237151651434,-0.4534868016285853,0.0,-0.5753848387491322,-0.5277512205145972,-0.6741647343505418,-0.7237179041966628,0.0569022870604487,1.0271780739164316,-1.0658388080570311,1.440321926689579,-0.0425705392908389,-0.7177285964621795,15.0867,15.248925000000012,51.2,51.20848500000007,2012-03-15 04:45:00,20.748925000000014,51.20848500000007,1,0
-0.5986104623791704,0.3919153539425217,-0.6509828294492477,-0.2275793982114573,-1.0646274904171515,-0.8904389502109286,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7350982130970132,0.8203965909374237,-1.483569816771008,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.6323422689277701,21.3093,21.25942599999999,50.2827,50.34297800000003,2012-03-15 05:00:00,26.25942599999999,50.34297800000003,1,0
0.0523171829252225,0.4123747563044209,-0.6302519087381139,-0.2275793982114573,-1.0646274904171515,-0.8209632956398847,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7342188142129205,0.1406833918245227,-1.483569816771008,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.8973857762009594,17.384,16.933707000000005,50.4373,50.35562400000004,2012-03-15 05:15:00,21.933707000000005,50.35562400000004,1,0
0.0537927313439825,0.0654780460117596,1.1410189405867908,-0.2275793982114573,0.9725884938155857,-0.954747315131097,0.0,0.0745312249087566,3.029035565677302,1.458453031117435,0.8690683959761867,0.0110093547424054,-1.483569816771008,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.9211639323428568,15.3333,15.210763000000007,47.816,47.743645,2012-03-15 05:30:00,19.710763000000007,47.743645,1,0
-0.6938184674943954,-0.493873544952263,1.7217659218623376,-0.2275793982114573,0.9744081216536864,1.3287699310280343,0.0,-0.2018023270007497,-0.0856048348327218,1.772068074532915,2.2890650749869184,-1.3104136393693426,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.0425705392908389,-0.0730763632818508,19.762,19.97863699999999,43.5893,43.42842900000001,2012-03-15 05:45:00,24.47863699999999,43.42842900000001,1,0
-0.3018144375771674,-2.0422241764801843,-0.6648302243389369,-0.2275793982114573,-1.0646274904171515,-0.6240187289026357,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7346585136549668,-2.1062803598496385,-1.483569816771008,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.2923638032571269,18.8673,19.47340200000001,31.8893,31.909911999999995,2012-03-15 06:00:00,23.47340200000001,31.909911999999995,1,0
0.385439804512887,-1.284366094294633,-0.6629090755257429,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7350982130970132,-0.7512558113423227,1.060656386290858,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.5425136790583801,20.836,20.904962999999988,37.616,37.55099299999998,2012-03-15 06:15:00,24.904962999999988,37.55099299999998,1,0
-0.1017019663091505,-1.1541458360533106,-0.6605932995885593,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7350982130970132,-1.1021746510290011,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.564491590214396,18.4267,18.39210999999999,38.6,38.64437200000005,2012-03-15 06:30:00,21.89210999999999,38.64437200000005,1,0
-0.0728585079329143,-1.5497428055256537,-0.1835434565287522,-0.2275793982114573,0.9579003267620896,0.5444436436977983,0.0,-0.0994407588443259,-0.044790504798204,-0.334485178098332,-0.0715761416305122,-1.4122246591234484,1.0271780739164316,-1.0658388080570311,-0.694289229004789,-0.0425705392908389,1.2373642418716035,23.74,23.713155,35.6107,35.609602000000066,2012-03-15 06:45:00,26.713155,35.609602000000066,1,0
0.0714290481586842,-0.3223639365368626,1.701845522729218,-0.2275793982114573,0.9707688659774854,0.888952587685779,0.0,0.5032861457644671,-0.069208313238722,2.2365661917888,1.8297781954863228,0.4059774200587557,0.0228789176414558,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.4104128116033949,20.0133,20.363259000000006,44.8853,44.88388699999998,2012-03-15 07:00:00,22.863259000000006,44.88388699999998,1,0
-0.5974862350124958,0.4084972628425604,-0.6567651801821947,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7359775783314967,0.873249516004069,-1.483569816771008,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.5372296443601808,20.9947,21.03540699999998,50.408,50.418482,2012-03-15 07:15:00,23.03540699999998,50.418482,1,0
